0.5 1.5 1.5 076 175
0.5 1.5 1.5 077  81
0.5 1.5 1.5 078 441
0.5 1.5 1.5 079 478
0.5 1.5 1.5 080 185
0.5 1.5 1.5 081 500
0.5 1.5 1.5 082 500
0.5 1.5 1.5 083 322
0.5 1.5 1.5 084 408
0.5 1.5 1.5 085 500
0.5 1.5 1.5 086 500
0.5 1.5 1.5 087 499
0.5 1.5 1.5 088  85
0.5 1.5 1.5 089 174
0.5 1.5 1.5 090 500
0.5 1.5 1.5 091  89
0.5 1.5 1.5 092 380
0.5 1.5 1.5 093 419
0.5 1.5 1.5 094 478
0.5 1.5 1.5 095 499
0.5 1.5 1.5 096 355
0.5 1.5 1.5 097 463
0.5 1.5 1.5 098 302
0.5 1.5 1.5 099 483
0.5 1.5 1.5 100 340
0 0.15 0.15 001   0
0 0.15 0.15 002   0
0 0.15 0.15 003   0
0 0.15 0.15 004   0
0 0.15 0.15 005   0
0 0.15 0.15 006   0
0 0.15 0.15 007   0
0 0.15 0.15 008   0
0 0.15 0.15 009   0
0 0.15 0.15 010   0
0 0.15 0.15 011   0
0 0.15 0.15 012   0
0 0.15 0.15 013   0
0 0.15 0.15 014   0
0 0.15 0.15 015   0
0 0.15 0.15 016   0
0 0.15 0.15 017   0
0 0.15 0.15 018   0
0 0.15 0.15 019   0
0 0.15 0.15 020   0
0 0.15 0.15 021   0
0 0.15 0.15 022   0
0 0.15 0.15 023   0
0 0.15 0.15 024   0
0 0.15 0.15 025   0
0 0.15 0.15 026   0
0 0.15 0.15 027   0
0 0.15 0.15 028   0
0 0.15 0.15 029   0
0 0.15 0.15 030   0
0 0.15 0.15 031   0
0 0.15 0.15 032   0
0 0.15 0.15 033   0
0 0.15 0.15 034   0
0 0.15 0.15 035   0
0 0.15 0.15 036   0
0 0.15 0.15 037   0
0 0.15 0.15 038   0
0 0.15 0.15 039   0
0 0.15 0.15 040   0
0 0.15 0.15 041   0
0 0.15 0.15 042   0
0 0.15 0.15 043   0
0 0.15 0.15 044   0
0 0.15 0.15 045   0
0 0.15 0.15 046   0
0 0.15 0.15 047   0
0 0.15 0.15 048   0
0 0.15 0.15 049   0
0 0.15 0.15 050   0
0 0.15 0.15 051   0
0 0.15 0.15 052   0
0 0.15 0.15 053   0
0 0.15 0.15 054   0
0 0.15 0.15 055   0
0 0.15 0.15 056   0
0 0.15 0.15 057   0
0 0.15 0.15 058   0
0 0.15 0.15 059   0
0 0.15 0.15 060   0
0 0.15 0.15 061   0
0 0.15 0.15 062   0
0 0.15 0.15 063   0
0 0.15 0.15 064   0
0 0.15 0.15 065   0
0 0.15 0.15 066   0
0 0.15 0.15 067   0
0 0.15 0.15 068   0
0 0.15 0.15 069   0
0 0.15 0.15 070   0
0 0.15 0.15 071   0
0 0.15 0.15 072   0
0 0.15 0.15 073   0
0 0.15 0.15 074   0
0 0.15 0.15 075   0
0 0.15 0.15 076   0
0 0.15 0.15 077   0
0 0.15 0.15 078   0
0 0.15 0.15 079   0
0 0.15 0.15 080   0
0 0.15 0.15 081   0
0 0.15 0.15 082   0
0 0.15 0.15 083   0
0 0.15 0.15 084   0
0 0.15 0.15 085   0
0 0.15 0.15 086   0
0 0.15 0.15 087   0
0 0.15 0.15 088   0
0 0.15 0.15 089   0
0 0.15 0.15 090   0
0 0.15 0.15 091   0
0 0.15 0.15 092   0
0 0.15 0.15 093   0
0 0.15 0.15 094   0
0 0.15 0.15 095   0
0 0.15 0.15 096   0
0 0.15 0.15 097   0
0 0.15 0.15 098   0
0 0.15 0.15 099   0
0 0.15 0.15 100   0
0 1.5 1.5 001   0
0 1.5 1.5 002   0
0 1.5 1.5 003   0
0 1.5 1.5 004   0
0 1.5 1.5 005   0
0 1.5 1.5 006   0
0 1.5 1.5 007   0
0 1.5 1.5 008   0
0 1.5 1.5 009   0
0 1.5 1.5 010   0
0 1.5 1.5 011   0
0 1.5 1.5 012   0
0 1.5 1.5 013   0
0 1.5 1.5 014   0
0 1.5 1.5 015   0
0 1.5 1.5 016   0
0 1.5 1.5 017   0
0 1.5 1.5 018   0
0 1.5 1.5 019   0
0 1.5 1.5 020   0
0 1.5 1.5 021   0
0 1.5 1.5 022   0
0 1.5 1.5 023   0
0 1.5 1.5 024   0
0 1.5 1.5 025   0
0 1.5 1.5 026   0
0 1.5 1.5 027   0
0 1.5 1.5 028   0
0 1.5 1.5 029   0
0 1.5 1.5 030   0
0 1.5 1.5 031   0
0 1.5 1.5 032   0
0 1.5 1.5 033   0
0 1.5 1.5 034   0
0 1.5 1.5 035   0
0 1.5 1.5 036   0
0 1.5 1.5 037   0
0 1.5 1.5 038   0
0 1.5 1.5 039   0
0 1.5 1.5 040   0
0 1.5 1.5 041   0
0 1.5 1.5 042   0
0 1.5 1.5 043   0
0 1.5 1.5 044   0
0 1.5 1.5 045   0
0 1.5 1.5 046   0
0 1.5 1.5 047   0
0 1.5 1.5 048   0
0 1.5 1.5 049   0
0 1.5 1.5 050   0
0 1.5 1.5 051   0
0 1.5 1.5 052   0
0 1.5 1.5 053   0
0 1.5 1.5 054   0
0 1.5 1.5 055   0
0 1.5 1.5 056   0
0 1.5 1.5 057   0
0 1.5 1.5 058   0
0 1.5 1.5 059   0
0 1.5 1.5 060   0
0 1.5 1.5 061   0
0 1.5 1.5 062   0
0 1.5 1.5 063   0
0 1.5 1.5 064   0
0 1.5 1.5 065   0
0 1.5 1.5 066   0
0 1.5 1.5 067   0
0 1.5 1.5 068   0
0 1.5 1.5 069   0
0 1.5 1.5 070   0
0 1.5 1.5 071   0
0 1.5 1.5 072   0
0 1.5 1.5 073   0
0 1.5 1.5 074   0
0 1.5 1.5 075   0
0 1.5 1.5 076   0
0 1.5 1.5 077   0
0 1.5 1.5 078   0
0 1.5 1.5 079   0
0 1.5 1.5 080   0
0 1.5 1.5 081   0
0 1.5 1.5 082   0
0 1.5 1.5 083   0
0 1.5 1.5 084   0
0 1.5 1.5 085   0
0 1.5 1.5 086   0
0 1.5 1.5 087   0
0 1.5 1.5 088   0
0 1.5 1.5 089   0
0 1.5 1.5 090   0
0 1.5 1.5 091   0
0 1.5 1.5 092   0
0 1.5 1.5 093   0
0 1.5 1.5 094   0
0 1.5 1.5 095   0
0 1.5 1.5 096   0
0 1.5 1.5 097   0
0 1.5 1.5 098   0
0 1.5 1.5 099   0
0 1.5 1.5 100   0
0 5 5 001   0
0 5 5 002   0
0 5 5 003   0
0 5 5 004   0
0 5 5 005   0
0 5 5 006   0
0 5 5 007   0
0 5 5 008   0
0 5 5 009   0
0 5 5 010   0
0 5 5 011   0
0 5 5 012   0
0 5 5 013   0
0 5 5 014   0
0 5 5 015   0
0 5 5 016   0
0 5 5 017   0
0 5 5 018   0
0 5 5 019   0
0 5 5 020   0
0 5 5 021   0
0 5 5 022   0
0 5 5 023   0
0 5 5 024   0
0 5 5 025   0
0 5 5 026   0
0 5 5 027   0
0 5 5 028   0
0 5 5 029   0
0 5 5 030   0
0 5 5 031   0
0 5 5 032   0
0 5 5 033   0
0 5 5 034   0
0 5 5 035   0
0 5 5 036   0
0 5 5 037   0
0 5 5 038   0
0 5 5 039   0
0 5 5 040   0
0 5 5 041   0
0 5 5 042   0
0 5 5 043   0
0 5 5 044   0
0 5 5 045   0
0 5 5 046   0
0 5 5 047   0
0 5 5 048   0
0 5 5 049   0
0 5 5 050   0
0 5 5 051   0
0 5 5 052   0
0 5 5 053   0
0 5 5 054   0
0 5 5 055   0
0 5 5 056   0
0 5 5 057   0
0 5 5 058   0
0 5 5 059   0
0 5 5 060   0
0 5 5 061   0
0 5 5 062   0
0 5 5 063   0
0 5 5 064   0
0 5 5 065   0
0 5 5 066   0
0 5 5 067   0
0 5 5 068   0
0 5 5 069   0
0 5 5 070   0
0 5 5 071   0
0 5 5 072   0
0 5 5 073   0
0 5 5 074   0
0 5 5 075   0
0 5 5 076   0
0 5 5 077   0
0 5 5 078   0
0 5 5 079   0
0 5 5 080   0
0 5 5 081   0
0 5 5 082   0
0 5 5 083   0
0 5 5 084   0
0 5 5 085   0
0 5 5 086   0
0 5 5 087   0
0 5 5 088   0
0 5 5 089   0
0 5 5 090   0
0 5 5 091   0
0 5 5 092   0
0 5 5 093   0
0 5 5 094   0
0 5 5 095   0
0 5 5 096   0
0 5 5 097   0
0 5 5 098   0
0 5 5 099   0
0 5 5 100   0
1 0.15 0.15 001 486
1 0.15 0.15 002 359
1 0.15 0.15 003 500
1 0.15 0.15 004 366
1 0.15 0.15 005 500
1 0.15 0.15 006 500
1 0.15 0.15 007 414
1 0.15 0.15 008 313
1 0.15 0.15 009 500
1 0.15 0.15 010 500
1 0.15 0.15 011 500
1 0.15 0.15 012 497
1 0.15 0.15 013 258
1 0.15 0.15 014 371
1 0.15 0.15 015 484
1 0.15 0.15 016 339
1 0.15 0.15 017 265
1 0.15 0.15 018 430
1 0.15 0.15 019 500
1 0.15 0.15 020 488
1 0.15 0.15 021 500
1 0.15 0.15 022 285
1 0.15 0.15 023 500
1 0.15 0.15 024 392
1 0.15 0.15 025 500
1 0.15 0.15 026 500
1 0.15 0.15 027 500
1 0.15 0.15 028 496
1 0.15 0.15 029 500
1 0.15 0.15 030 371
1 0.15 0.15 031 402
1 0.15 0.15 032  69
1 0.15 0.15 033 492
1 0.15 0.15 034 500
1 0.15 0.15 035 447
1 0.15 0.15 036 500
1 0.15 0.15 037 446
1 0.15 0.15 038 358
1 0.15 0.15 039 500
1 0.15 0.15 040 113
1 0.15 0.15 041 500
1 0.15 0.15 042 499
1 0.15 0.15 043 500
1 0.15 0.15 044 500
1 0.15 0.15 045 154
1 0.15 0.15 046 458
1 0.15 0.15 047 494
1 0.15 0.15 048 495
1 0.15 0.15 049 410
1 0.15 0.15 050 485
1 0.15 0.15 051 476
1 0.15 0.15 052 500
1 0.15 0.15 053 500
1 0.15 0.15 054 489
1 0.15 0.15 055 500
1 0.15 0.15 056 500
1 0.15 0.15 057 500
1 0.15 0.15 058 242
1 0.15 0.15 059 498
1 0.15 0.15 060 500
1 0.15 0.15 061 500
1 0.15 0.15 062 500
1 0.15 0.15 063 500
1 0.15 0.15 064 475
1 0.15 0.15 065 500
1 0.15 0.15 066 500
1 0.15 0.15 067  58
1 0.15 0.15 068 499
1 0.15 0.15 069 500
1 0.15 0.15 070 500
1 0.15 0.15 071 453
1 0.15 0.15 072 415
1 0.15 0.15 073 500
1 0.15 0.15 074 500
1 0.15 0.15 075 439
1 0.15 0.15 076 500
1 0.15 0.15 077 440
1 0.15 0.15 078 446
1 0.15 0.15 079 500
1 0.15 0.15 080  29
1 0.15 0.15 081 481
1 0.15 0.15 082 500
1 0.15 0.15 083 500
1 0.15 0.15 084 457
1 0.15 0.15 085 500
1 0.15 0.15 086 491
1 0.15 0.15 087 485
1 0.15 0.15 088 273
1 0.15 0.15 089 313
1 0.15 0.15 090 441
1 0.15 0.15 091 500
1 0.15 0.15 092 322
1 0.15 0.15 093 469
1 0.15 0.15 094 499
1 0.15 0.15 095 415
1 0.15 0.15 096 476
1 0.15 0.15 097 482
1 0.15 0.15 098 499
1 0.15 0.15 099 500
1 0.15 0.15 100 358
1 1.5 1.5 001 483
1 1.5 1.5 002 374
1 1.5 1.5 003 462
1 1.5 1.5 004 482
1 1.5 1.5 005 499
1 1.5 1.5 006 500
1 1.5 1.5 007 366
1 1.5 1.5 008 407
1 1.5 1.5 009 495
1 1.5 1.5 010 488
1 1.5 1.5 011 109
1 1.5 1.5 012 500
1 1.5 1.5 013 195
1 1.5 1.5 014 381
1 1.5 1.5 015 500
1 1.5 1.5 016 390
1 1.5 1.5 017 500
1 1.5 1.5 018 474
1 1.5 1.5 019 496
1 1.5 1.5 020 500
1 1.5 1.5 021 437
1 1.5 1.5 022 500
1 1.5 1.5 023 500
1 1.5 1.5 024 456
1 1.5 1.5 025 500
1 1.5 1.5 026 500
1 1.5 1.5 027 132
1 1.5 1.5 028 500
1 1.5 1.5 029 155
1 1.5 1.5 030 419
1 1.5 1.5 031 500
1 1.5 1.5 032  93
1 1.5 1.5 033 500
1 1.5 1.5 034 158
1 1.5 1.5 035 465
1 1.5 1.5 036 349
1 1.5 1.5 037 500
1 1.5 1.5 038 500
1 1.5 1.5 039 492
1 1.5 1.5 040 500
1 1.5 1.5 041 487
1 1.5 1.5 042 491
1 1.5 1.5 043 500
1 1.5 1.5 044 234
1 1.5 1.5 045 500
1 1.5 1.5 046 500
1 1.5 1.5 047 500
1 1.5 1.5 048 500
1 1.5 1.5 049 500
1 1.5 1.5 050 321
1 1.5 1.5 051 500
1 1.5 1.5 052 498
1 1.5 1.5 053 499
1 1.5 1.5 054 500
1 1.5 1.5 055 500
1 1.5 1.5 056 500
1 1.5 1.5 057 490
1 1.5 1.5 058 496
1 1.5 1.5 059 487
1 1.5 1.5 060 493
1 1.5 1.5 061 407
1 1.5 1.5 062 500
1 1.5 1.5 063 500
1 1.5 1.5 064 497
1 1.5 1.5 065 500
1 1.5 1.5 066 497
1 1.5 1.5 067 476
1 1.5 1.5 068 452
1 1.5 1.5 069 348
1 1.5 1.5 070 500
1 1.5 1.5 071 386
1 1.5 1.5 072 500
1 1.5 1.5 073 259
1 1.5 1.5 074 500
1 1.5 1.5 075 411
1 1.5 1.5 076 500
1 1.5 1.5 077 498
1 1.5 1.5 078 500
1 1.5 1.5 079 500
1 1.5 1.5 080 500
1 1.5 1.5 081 500
1 1.5 1.5 082 500
1 1.5 1.5 083 245
1 1.5 1.5 084 498
1 1.5 1.5 085 500
1 1.5 1.5 086 500
1 1.5 1.5 087 482
1 1.5 1.5 088 478
1 1.5 1.5 089 500
1 1.5 1.5 090 155
1 1.5 1.5 091 382
1 1.5 1.5 092 495
1 1.5 1.5 093 458
1 1.5 1.5 094 500
1 1.5 1.5 095 500
1 1.5 1.5 096 285
1 1.5 1.5 097 322
1 1.5 1.5 098 500
1 1.5 1.5 099 500
1 1.5 1.5 100 500
1 5 5 001 486
1 5 5 002 446
1 5 5 003 496
1 5 5 004 407
1 5 5 005 500
1 5 5 006 500
1 5 5 007 500
1 5 5 008  64
1 5 5 009 494
1 5 5 010  80
1 5 5 011 413
1 5 5 012 500
1 5 5 013 500
1 5 5 014 495
1 5 5 015 432
1 5 5 016 499
1 5 5 017 494
1 5 5 018 492
1 5 5 019 454
1 5 5 020 500
1 5 5 021 133
1 5 5 022  95
1 5 5 023 458
1 5 5 024 392
1 5 5 025 500
1 5 5 026 489
1 5 5 027 491
1 5 5 028 442
1 5 5 029 500
1 5 5 030 497
1 5 5 031 500
1 5 5 032 500
1 5 5 033 276
1 5 5 034 500
1 5 5 035 500
1 5 5 036 497
1 5 5 037 316
1 5 5 038 500
1 5 5 039 427
1 5 5 040 457
1 5 5 041 456
1 5 5 042 477
1 5 5 043 486
1 5 5 044 500
1 5 5 045 478
1 5 5 046 337
1 5 5 047 500
1 5 5 048 289
1 5 5 049 491
1 5 5 050 232
1 5 5 051 453
1 5 5 052 500
1 5 5 053 500
1 5 5 054 500
1 5 5 055 486
1 5 5 056 500
1 5 5 057 500
1 5 5 058 161
1 5 5 059 499
1 5 5 060 500
1 5 5 061 500
1 5 5 062 500
1 5 5 063 424
1 5 5 064  40
1 5 5 065 470
1 5 5 066 448
1 5 5 067 443
1 5 5 068 500
1 5 5 069 299
1 5 5 070 500
1 5 5 071 497
1 5 5 072 401
1 5 5 073  30
1 5 5 074 477
1 5 5 075 448
1 5 5 076 300
1 5 5 077 439
1 5 5 078 500
1 5 5 079 500
1 5 5 080 476
1 5 5 081 421
1 5 5 082 500
1 5 5 083 489
1 5 5 084 500
1 5 5 085 500
1 5 5 086 327
1 5 5 087 499
1 5 5 088 500
1 5 5 089 101
1 5 5 090 478
1 5 5 091 500
1 5 5 092 468
1 5 5 093 500
1 5 5 094 127
1 5 5 095 100
1 5 5 096 385
1 5 5 097 500
1 5 5 098 500
1 5 5 099 477
1 5 5 100 106
2 1.5 1.5 001 500
2 1.5 1.5 002 206
2 1.5 1.5 003 500
2 1.5 1.5 004 484
2 1.5 1.5 005 500
2 1.5 1.5 006 500
2 1.5 1.5 007 500
2 1.5 1.5 008 375
2 1.5 1.5 009 499
2 1.5 1.5 010 500
2 1.5 1.5 011 500
2 1.5 1.5 012 498
2 1.5 1.5 013 500
2 1.5 1.5 014 500
2 1.5 1.5 015 466
2 1.5 1.5 016 462
2 1.5 1.5 017 500
2 1.5 1.5 018 493
2 1.5 1.5 019 494
2 1.5 1.5 020 500
2 1.5 1.5 021 498
2 1.5 1.5 022 500
2 1.5 1.5 023 497
2 1.5 1.5 024 500
2 1.5 1.5 025 500
2 1.5 1.5 026 500
2 1.5 1.5 027 500
2 1.5 1.5 028 500
2 1.5 1.5 029 247
2 1.5 1.5 030 497
2 1.5 1.5 031 453
2 1.5 1.5 032 500
2 1.5 1.5 033 486
2 1.5 1.5 034 500
2 1.5 1.5 035 500
2 1.5 1.5 036 500
2 1.5 1.5 037 500
2 1.5 1.5 038 500
2 1.5 1.5 039 233
2 1.5 1.5 040 500
2 1.5 1.5 041 315
2 1.5 1.5 042 486
2 1.5 1.5 043 130
2 1.5 1.5 044 500
2 1.5 1.5 045 500
2 1.5 1.5 046 500
2 1.5 1.5 047 500
2 1.5 1.5 048 458
2 1.5 1.5 049 499
2 1.5 1.5 050 500
2 1.5 1.5 051 500
2 1.5 1.5 052 476
2 1.5 1.5 053 499
2 1.5 1.5 054 500
2 1.5 1.5 055 466
2 1.5 1.5 056 299
2 1.5 1.5 057 500
2 1.5 1.5 058 487
2 1.5 1.5 059 470
2 1.5 1.5 060 500
2 1.5 1.5 061 495
2 1.5 1.5 062 500
2 1.5 1.5 063 497
2 1.5 1.5 064 500
2 1.5 1.5 065 500
2 1.5 1.5 066 187
2 1.5 1.5 067 500
2 1.5 1.5 068 500
2 1.5 1.5 069 499
2 1.5 1.5 070 422
2 1.5 1.5 071 500
2 1.5 1.5 072 495
2 1.5 1.5 073 498
2 1.5 1.5 074 500
2 1.5 1.5 075 500
2 1.5 1.5 076 490
2 1.5 1.5 077 412
2 1.5 1.5 078 495
2 1.5 1.5 079 500
2 1.5 1.5 080 376
2 1.5 1.5 081 417
2 1.5 1.5 082 462
2 1.5 1.5 083 500
2 1.5 1.5 084 500
2 1.5 1.5 085 500
2 1.5 1.5 086 500
2 1.5 1.5 087 500
2 1.5 1.5 088 500
2 1.5 1.5 089 500
2 1.5 1.5 090 493
2 1.5 1.5 091 500
2 1.5 1.5 092 482
2 1.5 1.5 093 497
2 1.5 1.5 094 498
2 1.5 1.5 095 500
2 1.5 1.5 096 500
2 1.5 1.5 097 500
2 1.5 1.5 098 500
2 1.5 1.5 099 499
2 1.5 1.5 100 260
4 1.5 1.5 001 500
4 1.5 1.5 002 439
4 1.5 1.5 003 500
4 1.5 1.5 004 500
4 1.5 1.5 005 500
4 1.5 1.5 006 500
4 1.5 1.5 007 500
4 1.5 1.5 008 500
4 1.5 1.5 009 500
4 1.5 1.5 010 500
4 1.5 1.5 011 500
4 1.5 1.5 012 492
4 1.5 1.5 013 500
4 1.5 1.5 014 500
4 1.5 1.5 015 500
4 1.5 1.5 016 500
4 1.5 1.5 017 499
4 1.5 1.5 018 500
4 1.5 1.5 019 500
4 1.5 1.5 020 500
4 1.5 1.5 021 500
4 1.5 1.5 022 500
4 1.5 1.5 023 500
4 1.5 1.5 024 471
4 1.5 1.5 025 500
4 1.5 1.5 026 500
4 1.5 1.5 027 500
4 1.5 1.5 028 230
4 1.5 1.5 029 500
4 1.5 1.5 030 500
4 1.5 1.5 031 500
4 1.5 1.5 032 500
4 1.5 1.5 033 500
4 1.5 1.5 034 500
4 1.5 1.5 035 413
4 1.5 1.5 036 500
4 1.5 1.5 037 489
4 1.5 1.5 038 500
4 1.5 1.5 039 500
4 1.5 1.5 040 500
4 1.5 1.5 041 500
4 1.5 1.5 042 490
4 1.5 1.5 043 500
4 1.5 1.5 044 500
4 1.5 1.5 045 500
4 1.5 1.5 046 500
4 1.5 1.5 047 500
4 1.5 1.5 048 488
4 1.5 1.5 049 500
4 1.5 1.5 050 500
4 1.5 1.5 051 500
4 1.5 1.5 052 500
4 1.5 1.5 053 499
4 1.5 1.5 054 500
4 1.5 1.5 055 500
4 1.5 1.5 056 500
4 1.5 1.5 057 500
4 1.5 1.5 058 500
4 1.5 1.5 059 500
4 1.5 1.5 060 500
4 1.5 1.5 061 500
4 1.5 1.5 062 500
4 1.5 1.5 063 500
4 1.5 1.5 064 500
4 1.5 1.5 065 500
4 1.5 1.5 066 500
4 1.5 1.5 067 500
4 1.5 1.5 068 500
4 1.5 1.5 069 500
4 1.5 1.5 070 415
4 1.5 1.5 071 500
4 1.5 1.5 072 500
4 1.5 1.5 073 500
4 1.5 1.5 074 500
4 1.5 1.5 075 500
4 1.5 1.5 076 498
4 1.5 1.5 077 500
4 1.5 1.5 078 500
4 1.5 1.5 079 500
4 1.5 1.5 080 500
4 1.5 1.5 081 500
4 1.5 1.5 082 500
4 1.5 1.5 083 497
4 1.5 1.5 084 500
4 1.5 1.5 085 500
4 1.5 1.5 086 500
4 1.5 1.5 087 500
4 1.5 1.5 088 500
4 1.5 1.5 089 500
4 1.5 1.5 090 500
4 1.5 1.5 091 500
4 1.5 1.5 092 500
4 1.5 1.5 093 500
4 1.5 1.5 094 470
4 1.5 1.5 095 497
4 1.5 1.5 096 497
4 1.5 1.5 097 500
4 1.5 1.5 098 471
4 1.5 1.5 099 500
4 1.5 1.5 100 500
